id,flight_number_out,flight_number_home,departing_from,arriving_at,departure,arrival,aircraft_id,captain,copilot,fsm,fa1,fa2,registration_date,archive_date
12,NA5614,KEF,LYR,2019-11-02T06:21:00,2019-11-02T10:21:00,TF-TYQ,3009907461,2410876598,1600904199,3002688722,505942924,321321,321321
123,NA7299,LYR,KEF,2019-11-02T11:21:00,2019-11-02T15:21:00,TF-TYQ,3009907461,2410876598,1600904199,3002688722,505942924
124,NA2551,KEF,LYR,2019-11-04T05:32:00,2019-11-04T09:32:00,TF-XZR,2910858778,2211658134,303758167,3003962187,1110732819
125,NA5675,LYR,KEF,2019-11-04T10:32:00,2019-11-04T14:32:00,TF-XZR,2910858778,2211658134,303758167,3003962187,1110732819
126,NA1377,KEF,LYR,2019-11-06T05:39:00,2019-11-06T09:39:00,TF-XZR,2910858778,2211658134,303758167,1311772221,2701886957
127,NA6283,LYR,KEF,2019-11-06T10:39:00,2019-11-06T14:39:00,TF-XZR,2910858778,2211658134,303758167,1311772221,2701886957
128,NA8492,KEF,LYR,2019-11-08T06:35:00,2019-11-08T10:35:00,TF-IZE,2706838569,2410876598,1600904199,3003962187,2801645554
129,NA5433,LYR,KEF,2019-11-08T11:35:00,2019-11-08T15:35:00,TF-IZE,2706838569,2410876598,1600904199,3003962187,2801645554
130,NA2933,KEF,LYR,2019-11-10T06:18:00,2019-11-10T10:18:00,TF-EPG,2706838569,2410876598,1600904199,2509913418,1701728949
131,NA3524,LYR,KEF,2019-11-10T11:18:00,2019-11-10T15:18:00,TF-EPG,2706838569,2410876598,1600904199,2509913418,1701728949
132,NA7935,KEF,LYR,2019-11-12T06:20:00,2019-11-12T10:20:00,TF-LNQ,2209955782,2504939263,2200763823,1103647756,1501681497
134,NA4894,LYR,KEF,2019-11-12T11:20:00,2019-11-12T15:20:00,TF-LNQ,2209955782,2504939263,2200763823,1103647756,1501681497
133,NA6732,KEF,LYR,2019-11-14T05:18:00,2019-11-14T09:18:00,TF-IZE,2706838569,2410876598,1308941169,2807755841,2801645554
135,NA3311,LYR,KEF,2019-11-14T10:18:00,2019-11-14T14:18:00,TF-IZE,2706838569,2410876598,1308941169,2807755841,2801645554
136,NA4889,KEF,LYR,2019-11-16T06:21:00,2019-11-16T10:21:00,TF-EPG,3009907461,2410876598,1405853585,409907212,505942924
137,NA1477,LYR,KEF,2019-11-16T11:21:00,2019-11-16T15:21:00,TF-EPG,3009907461,2410876598,1405853585,409907212,505942924
138,NA4284,KEF,LYR,2019-11-18T05:25:00,2019-11-18T09:25:00,TF-XZM,2910858778,1900769521,909862878,3003962187,1811813379
139,NA2397,LYR,KEF,2019-11-18T10:25:00,2019-11-18T14:25:00,TF-XZM,2910858778,1900769521,909862878,3003962187,1811813379
140,NA1248,KEF,LYR,2019-11-20T06:40:00,2019-11-20T10:40:00,TF-LNQ,2209955782,1900769521,1405853585,1103912131,2807755841
141,NA4523,LYR,KEF,2019-11-20T11:40:00,2019-11-20T15:40:00,TF-LNQ,2209955782,1900769521,1405853585,1103912131,2807755841
142,NA4781,KEF,LYR,2019-11-22T06:23:00,2019-11-22T10:23:00,TF-XZR,2910858778,2504939263,1600904199,2807755841,1701728949
143,NA8224,LYR,KEF,2019-11-22T11:23:00,2019-11-22T15:23:00,TF-XZR,2910858778,2504939263,1600904199,2807755841,1701728949
144,NA8192,KEF,LYR,2019-11-24T06:37:00,2019-11-24T10:37:00,TF-XUP,2706838569,2410876598,2200763823,409907212,3003962187
145,NA7316,LYR,KEF,2019-11-24T11:37:00,2019-11-24T15:37:00,TF-XUP,2706838569,2410876598,2200763823,409907212,3003962187
146,NA3575,KEF,LYR,2019-11-26T06:25:00,2019-11-26T10:25:00,TF-TYQ,2706838569,2410876598,1811931544,2801645554,1701728949
147,NA9556,LYR,KEF,2019-11-26T11:25:00,2019-11-26T15:25:00,TF-TYQ,2706838569,2410876598,1811931544,2801645554,1701728949
148,NA6312,KEF,LYR,2019-11-28T06:25:00,2019-11-28T10:25:00,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131
149,NA1914,LYR,KEF,2019-11-28T11:25:00,2019-11-28T15:25:00,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131
149,NA1914,LYR,KEF,2019-11-28T11:25:00,2019-11-28T15:25:00,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131
151,NA1914,LYR,KEF,2019-11-28T11:25:00,2019-11-28T15:25:00,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131,321321,2019-12-06 16:34:27.782299
152,NA1914,LYR,KEF,2019-11-28T11:25:00,2019-11-28T15:25:00,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131,321321,2019-12-06 16:35:05.617312
