id,destination,country,flight_time,distance,contact,emerg_number,airport,destination_code,registration_date
1,Longyearbyen,Svalbard,1:30:25,1.993,Þarmar Klámsson,632827365,Vik,01,2019-12-08 13:41:20.362544
2,Nuuk,Greenland,1:20:35,1.567,Hlíðar Brekkan,88837229,Keflavik,02,2019-12-08 13:41:20.362544
3,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,,03,2019-12-08 13:41:20.362544
4,Thorshavn,Faroe Islands,1:05:00,1.233,Sulli Þamban,3535346346,Keflavik,04,2019-12-08 13:41:20.362544
5,Tingwall,Shetland,1:15:15,1.445,Ulle Bjakk,712223566,,05,2019-12-08 13:41:20.362544
6,Keflavik,Iceland,,,Subbi Skorsteins,8467899,Keflavik,06,2019-12-08 13:41:20.362544
12,Köbenhavn,Denmark,2:30:10,2.100,Rasmus Rasmussen,0219933884,Kastrup,12,2019-12-07 13:02:41.118787
15,Paris,France,4:30:10,2.100,John Philips,0219933884,BC_airport,15,2019-12-07 21:39:33.300255
16,Milano,Italy,5:30:10,2.100,John Philips,0219933884,BC_airport,16,2019-12-08 13:41:20.362544
17,London,England,3:30,980,James Boon,2932239,Gatwick,17,2019-12-11 02:06:00.563700
18,Vancouver,Canada,3:30,980,James Boon,2932239,Gatwick,18,2019-12-11 02:06:00.563700
19,Test,Canada,6:30:10,2.100,John Philips,0219933884,BC_airport,19,2019-12-11 18:07:06.506673

