id,flight_number_out,flight_number_home,departing_from,arriving_at,departure,arrival,aircraft_id,captain,copilot,fsm,fa1,fa2,staffing_status,registration_date
1,NA3525,NA3525,Keflavik,Köben,2019-12-20T11:45:00,2019-12-20 15:45,1,1,2,3,4,5,staffed,2019-12-05 20:45:18.095017
2,NA9228,NA3525,Keflavik,Stockholm,2019-12-19T06:16:00,2019-12-20 10:45,2,6,7,8,9,10,staffed,2019-12-05 20:45:18.095017
3,NA2275,NA3525,Keflavik,Nuuk,2019-12-19T06:21:00,2019-12-19 22:00,3,11,12,18,14,15,staffed,2019-12-05 20:45:18.095017
4,NA2275,NA3525,Keflavik,Nuuk,2019-12-21T06:21:00,2019-12-21 22:00,3,11,12,13,14,15,staffed,2019-12-05 20:45:18.095017
5,NA2275,NA3525,Keflavik,Nuuk,2019-12-22T06:21:00,2019-12-22 22:00,3,11,12,18,14,15,staffed,2019-12-05 20:45:18.095017
7,NA2275,NA3525,Keflavik,Nook,2019-12-22T06:21:00,2019-12-22 22:00,3,11,12,13,14,15,staffed,2019-12-05 20:45:18.095017
6,NA2275,NA3525,Keflavik,Berlin,2019-12-24T06:21:00,2019-12-22 22:00,3,1,12,18,14,15,staffed,2019-12-05 20:45:18.095017
8,NA2275,NA3525,Keflavik,New York,2019-12-26T06:21:00,2019-12-22 22:00,3,15,12,13,14,15,staffed,2019-12-05 20:45:18.095017
9,NA2275,NA3525,Keflavik,Paris,2019-12-27T06:21:00,2019-12-22 22:00,3,16,12,19,14,15,staffed,2019-12-05 20:45:18.095017
10,NA2275,NA3525,Keflavik,Budapest,2019-12-28T06:21:00,2019-12-22 22:00,3,14,12,13,14,15,staffed,2019-12-05 20:45:18.095017
11,NA2275,NA3525,Keflavik,tokyo,2019-12-29T06:21:00,2019-12-22 22:00,3,18,12,13,14,15,staffed,2019-12-05 20:45:18.095017
12,NA2275,NA3525,Keflavik,shaihai,2019-12-30T06:21:00,2019-12-22 22:00,3,12,12,20,14,15,staffed,2019-12-05 20:45:18.095017
13,NA2275,NA3525,Keflavik,chicago,2019-12-31T06:21:00,2019-12-22 22:00,3,1,12,2,14,15,staffed,2019-12-05 20:45:18.095017
14,NA2275,NA3525,Keflavik,djupivogur,2019-12-30T06:21:00,2019-12-22 22:00,3,13,12,13,14,15,staffed,2019-12-05 20:45:18.095017
