id,flight_number_out,flight_number_home,departing_from,arriving_at,departure,arrival,aircraft_id,captain,copilot,fsm,fa1,fa2,staffing_status,registration_date
<<<<<<< HEAD
1,NA1510,NA1511,Keflavik,2,2019-12-19 11:44,2019-12-19 15:45:00,2,1,2,3,4,5,staffed,2019-12-05 20:45:18.095017
2,NA152,NA153,Keflavik,3,2019-12-19 06:16:00,2019-12-19 10:45:00,2,6,7,8,9,10,staffed,2019-12-05 20:45:18.095017
3,NA154,NA155,Keflavik,4,2019-12-19 14:21:00,2019-12-19 22:00:00,3,11,12,18,14,15,staffed,2019-12-05 20:45:18.095017
4,NA2275,NA3525,Keflavik,1,2017-12-19 12:21:00,2019-12-19 22:00:00,9,11,12,13,14,15,staffed,2019-12-05 20:45:18.095017
5,NA2275,NA3525,Keflavik,5,2019-12-19 20:21:00,2019-12-19 22:00:00,8,11,12,18,14,15,staffed,2019-12-05 20:45:18.095017
7,NA2275,NA3525,Keflavik,4,2019-12-19 19:21:00,2019-12-19 22:00:00,7,11,12,13,14,15,staffed,2019-12-05 20:45:18.095017
6,NA2275,NA3525,Keflavik,3,2019-12-19 10:21:00,2019-12-19 17:00:00,6,1,12,18,14,15,staffed,2019-12-05 20:45:18.095017
8,NA2275,NA3525,Keflavik,3,2019-12-19 12:21:00,2019-12-19 19:00:00,5,15,12,13,14,15,staffed,2019-12-05 20:45:18.095017
9,NA2275,NA3525,Keflavik,11,2019-12-19 06:14:00,2019-12-19 12:00:00,4,16,12,19,14,15,staffed,2019-12-05 20:45:18.095017
10,NA2275,NA3525,Keflavik,12,2019-12-28 06:21:00,2019-12-19 22:00:00,23,23,12,13,14,23,staffed,2019-12-05 20:45:18.095017
11,NA2275,NA3525,Keflavik,13,2019-12-19 06:21:00,2019-12-19 22:00:00,3,18,12,13,14,15,staffed,2019-12-05 20:45:18.095017
12,NA2275,NA3525,Keflavik,14,2019-12-19 06:21:00,2019-12-19 22:00:00,3,12,12,20,14,15,staffed,2019-12-05 20:45:18.095017
13,NA2275,NA3525,Keflavik,15,2019-12-19 06:21:00,2019-12-19 22:00:00,3,1,12,2,14,15,staffed,2019-12-05 20:45:18.095017
14,NA2275,NA3525,Keflavik,16,2018-12-20 06:21:00,2018-12-19 22:00:00,3,1,2,3,4,5,staffed,2019-12-05 20:45:18.095017
15,NA040,NA041,Keflavík,4,2019-12-17 23:00,2019-12-18 02:10,10,,,,,,,2019-12-12 16:51:37.793794
=======
21,NA1510,NA1511,Keflavik,2,2019-12-19 11:44,2019-12-19 15:45,2,6,2,3,4,5,staffed,2019-12-05 20:45:18.095017
22,NA152,NA153,Keflavik,1,2020-12-19 06:16,2019-12-19 10:45,11,3,7,8,9,10,staffed,2019-12-05 20:45:18.095017
24,NA2275,NA3525,Keflavik,6,2019-12-19 12:21,2019-12-19 22:00,9,13,12,13,14,15,staffed,2019-12-05 20:45:18.095017
25,NA2275,NA3525,Keflavik,5,2019-12-19 20:21,2019-12-19 22:00,8,20,12,18,14,15,staffed,2019-12-05 20:45:18.095017
27,NA2275,NA3525,Keflavik,4,2019-12-19 19:21,2019-12-19 22:00,7,21,12,13,14,15,staffed,2019-12-05 20:45:18.095017
26,NA2275,NA3525,Keflavik,14,2019-12-19 10:21,2019-12-19 17:00,6,3,12,18,14,15,staffed,2019-12-05 20:45:18.095017
28,NA2275,NA3525,Keflavik,17,2019-12-19 12:21,2019-12-19 19:00,5,6,12,13,14,15,staffed,2019-12-05 20:45:18.095017
29,NA2275,NA3525,Keflavik,18,2019-12-19 06:14,2019-12-19 12:00,4,,,,,,,2019-12-05 20:45:18.095017
30,NA2275,NA3525,Keflavik,12,2019-12-28 06:21,2019-12-19 22:00,12,,,,,,,2019-12-05 20:45:18.095017
31,NA2275,NA3525,Keflavik,13,2019-12-19 06:21,2019-12-19 22:00,3,,,,,,,2019-12-05 20:45:18.095017
312,NA2275,NA3525,Keflavik,14,2019-12-19 06:21,2019-12-19 22:00,4,,,,,,,2019-12-05 20:45:18.095017
33,NA2275,NA3525,Keflavik,15,2019-12-19 06:21,2019-12-19 22:00,5,,,,,,,2019-12-05 20:45:18.095017
34,NA2275,NA3525,Keflavik,16,2019-12-30 06:21,2019-12-19 22:00,3,,,,,,,2019-12-05 20:45:18.095017
35,NA040,NA041,Keflavík,17,2019-12-17 23:00,2019-12-18 02:10,10,,,,,,,2019-12-12 16:51:37.793794
>>>>>>> 92dc9c7061ea93f8e7daba635bf38fb8d9f7d11d
