id,flight_number_out,flight_number_home,departing_from,arriving_at,departure,arrival,aircraft_id,captain,copilot,fsm,fa1,fa2,staffing_status,registration_date
1,NA0112,NA0113,Keflavik,Thorshavn,2019-12-19 11:44,2019-12-19 15:45:00,BOEING747,1,2,3,4,5,staffed,2019-12-05 20:45:18.095017
2,NA012,NA013,Keflavik,Stockholm,2019-12-19 06:16:00,2019-12-19 10:45:00,2,6,7,8,9,10,staffed,2019-12-05 20:45:18.095017
3,NA0128,NA0129,Keflavik,Nuuk,2019-12-19 14:21:00,2019-12-19 22:00:00,3,11,12,18,14,15,staffed,2019-12-05 20:45:18.095017
4,NA0124,NA0125,Keflavik,Nuuk,2019-12-19 12:21:00,2019-12-19 22:00:00,9,11,12,13,14,15,staffed,2019-12-05 20:45:18.095017
5,NA0132,NA0133,Keflavik,Nuuk,2019-12-19 20:21:00,2019-12-19 22:00:00,8,11,12,18,14,15,staffed,2019-12-05 20:45:18.095017
7,NA0130,NA0131,Keflavik,Nook,2019-12-19 19:21:00,2019-12-19 22:00:00,7,11,12,13,14,15,staffed,2019-12-05 20:45:18.095017
6,NA0110,NA0111,Keflavik,Berlin,2019-12-19 10:21:00,2019-12-19 17:00:00,6,1,12,18,14,15,staffed,2019-12-05 20:45:18.095017
8,NA0126,NA0127,Keflavik,New York,2019-12-19 12:21:00,2019-12-19 19:00:00,5,15,12,13,14,15,staffed,2019-12-05 20:45:18.095017
9,NA010,NA011,Keflavik,Paris,2019-12-19 06:14:00,2019-12-19 12:00:00,4,16,12,19,14,15,staffed,2019-12-05 20:45:18.095017
10,NA2275,NA3525,Keflavik,Budapest,2019-12-28 06:21:00,2019-12-19 22:00:00,3,14,12,13,14,15,staffed,2019-12-05 20:45:18.095017
11,NA014,NA015,Keflavik,tokyo,2019-12-19 06:21:00,2019-12-19 22:00:00,3,18,12,13,14,15,staffed,2019-12-05 20:45:18.095017
12,NA016,NA017,Keflavik,shaihai,2019-12-19 06:21:00,2019-12-19 22:00:00,3,12,12,20,14,15,staffed,2019-12-05 20:45:18.095017
13,NA018,NA019,Keflavik,chicago,2019-12-19 06:21:00,2019-12-19 22:00:00,3,1,12,2,14,15,staffed,2019-12-05 20:45:18.095017
14,NA2275,NA3525,Keflavik,súðavík,2019-12-30 06:21:00,2019-12-19 22:00:00,3,13,12,13,14,15,staffed,2019-12-05 20:45:18.095017
