id,flight_number_out,flight_number_home,departing_from,arriving_at,departure,arrival,aircraft_id,captain,copilot,fsm,fa1,fa2,staffing_status,registration_date
1,NA1914,NA3525,Keflavik,2,2019-11-28 11:25,2019-11-28 15:25,2,6,1,14,4,,staffed,2019-12-06 16:34:27.782299
2,NA1914,NA3525,Keflavik,1,2019-11-28 11:25,2019-11-28 15:25,11,3,2,16,5,,staffed,2019-12-06 18:43:03.490205
3,NA1914,NA3525,Keflavik,6,2019-11-28 11:25,2019-11-28 15:25,3,7,6,26,5,,staffed,2019-12-06 18:48:16.770628
4,NA1914,NA3525,Keflavik,5,2019-11-28 11:25,2019-11-28 15:25,9,7,16,14,4,,staffed,2019-12-06 19:17:12.168412
5,NA1914,NA3525,Keflavik,4,2019-11-28 11:25,2019-11-28 15:25,8,6,27,16,,,staffed,2019-12-06 19:17:56.146143
6,NA1914,NA3525,Keflavik,12,2019-11-28 11:25,2019-11-28 15:25,7,3,2,14,4,,staffed,2019-12-06 19:18:30.904672
7,NA1914,NA3525,Keflavik,13,2019-11-28 11:25,2019-11-28 15:25,6,15,1,16,5,,staffed,2019-12-06 19:19:21.248907
8,NA1914,NA3525,Keflavik,14,2019-11-28 11:25,2019-11-28 15:25,5,13,16,14,,,staffed,2019-12-07 14:31:05.831712
9,NA1914,NA3525,Keflavik,15,2019-11-28 11:25,2019-11-28 15:25,4,7,27,16,,,staffed,2019-12-07 14:31:28.293490
10,NA1914,NA3525,Keflavik,16,2019-11-28 11:25,2019-11-28 15:25,12,20,6,26,5,,staffed,2019-12-07 19:24:46.680123
11,NA1914,NA3525,Keflavik,17,2019-11-28 11:25,2019-11-28 15:25,3,12,1,26,,,staffed,2019-12-07 19:24:53.677487
12,NA1914,NA3525,Keflavik,18,2019-11-28 11:25,2019-11-28 15:25,4,3,2,14,4,,staffed,2019-12-07 20:02:14.071359
13,NA1914,NA3525,Keflavik,2,2019-11-28 11:25,2019-11-28 15:25,5,6,18,16,4,,staffed,2019-12-07 20:02:31.935375
21,NA1510,NA1511,Keflavik,2,2019-12-19 11:44,2019-12-19 15:45,2,6,2,3,4,5,staffed,2019-12-05 20:45:18.095017
22,NA152,NA153,Keflavik,1,2019-12-19 06:16,2019-12-19 10:45,11,3,7,8,9,10,staffed,2019-12-05 20:45:18.095017
23,NA154,NA155,Keflavik,4,2019-12-19 14:21,2019-12-19 22:00,3,13,12,18,14,15,staffed,2019-12-05 20:45:18.095017
24,NA2275,NA3525,Keflavik,6,2019-12-19 12:21,2019-12-19 22:00,9,13,12,13,14,15,staffed,2019-12-05 20:45:18.095017
25,NA2275,NA3525,Keflavik,5,2019-12-19 20:21,2019-12-19 22:00,8,20,12,18,14,15,staffed,2019-12-05 20:45:18.095017
27,NA2275,NA3525,Keflavik,4,2019-12-19 19:21,2019-12-19 22:00,7,21,12,13,14,15,staffed,2019-12-05 20:45:18.095017
26,NA2275,NA3525,Keflavik,14,2019-12-19 10:21,2019-12-19 17:00,6,3,12,18,14,15,staffed,2019-12-05 20:45:18.095017
28,NA2275,NA3525,Keflavik,17,2019-12-19 12:21,2019-12-19 19:00,5,6,12,13,14,15,staffed,2019-12-05 20:45:18.095017
29,NA2275,NA3525,Keflavik,18,2019-12-19 06:14,2019-12-19 12:00,4,,,,,,,2019-12-05 20:45:18.095017
30,NA2275,NA3525,Keflavik,12,2019-12-28 06:21,2019-12-19 22:00,12,,,,,,,2019-12-05 20:45:18.095017
31,NA2275,NA3525,Keflavik,13,2019-12-19 06:21,2019-12-19 22:00,3,,,,,,,2019-12-05 20:45:18.095017
31,NA2275,NA3525,Keflavik,14,2019-12-19 06:21,2019-12-19 22:00,4,,,,,,,2019-12-05 20:45:18.095017
33,NA2275,NA3525,Keflavik,15,2019-12-19 06:21,2019-12-19 22:00,5,,,,,,,2019-12-05 20:45:18.095017
34,NA2275,NA3525,Keflavik,16,2019-12-30 06:21,2019-12-19 22:00,3,,,,,,,2019-12-05 20:45:18.095017
35,NA040,NA041,Keflavík,17,2019-12-17 23:00,2019-12-18 02:10,10,3,2,14,4,5,Mönnuð,2019-12-12 16:51:37.793794
36,NA040,NA041,Keflavík,4,2020-01-01 23:00,2020-01-02 02:10,1,,,,,,,2019-12-12 20:10:20.619028
37,NA042,NA043,Keflavík,4,2020-01-01 23:00,2020-01-02 02:10,1,,,,,,,2019-12-12 20:10:33.804281
38,NA044,NA045,Keflavík,4,2020-01-01 23:03,2020-01-02 02:13,1,,,,,,,2019-12-12 20:22:23.101830
39,NA040,NA041,Keflavík,4,2020-01-06 20:00,2020-01-06 23:10,13,,,,,,,2019-12-12 20:24:24.288296
40,NA042,NA043,Keflavík,4,2020-01-06 20:30,2020-01-06 23:40,13,,,,,,,2019-12-12 20:24:51.240503
